timestamp,Geschirr,Waschmaschine,Trockner,meter
2019-09-14 13:50:00+02:00,0.0,0.0,2.068,314.3691484716159
2019-09-14 14:00:00+02:00,0.0,0.0,2.0637499999999998,254.21603340292268
2019-09-14 14:10:00+02:00,0.0,0.0,2.0780000000000003,305.98959527824616
2019-09-14 14:20:00+02:00,0.0,0.0,2.088888888888889,307.1047841105356
2019-09-14 14:30:00+02:00,0.0,0.0,2.07625,339.52165517241394
2019-09-14 14:40:00+02:00,0.0,0.0,2.0780000000000003,276.01309440559436
2019-09-14 14:50:00+02:00,0.0,0.0,2.0742857142857143,294.67686851211056
2019-09-14 15:00:00+02:00,0.0,0.0,2.0769999999999995,307.1573703041142
2019-09-14 15:10:00+02:00,0.0,0.0,2.076,323.9461524500909
2019-09-14 15:20:00+02:00,0.0,0.0,2.0844444444444448,270.20789007092196
2019-09-14 15:30:00+02:00,0.0,0.0,2.0922222222222224,268.5097192982456
2019-09-14 15:40:00+02:00,0.0,0.0,2.0866666666666664,302.9586873920552
2019-09-14 15:50:00+02:00,0.0,0.0,2.1025,332.3736769759453
2019-09-14 16:00:00+02:00,0.0,0.0,2.085,306.31592841163257
2019-09-14 16:10:00+02:00,0.0,0.0,2.0875,282.1510042735041
2019-09-14 16:20:00+02:00,0.0,0.0,2.0966666666666662,308.8846361746364
2019-09-14 16:30:00+02:00,0.0,0.0,2.098333333333333,346.58932170542687
2019-09-14 16:40:00+02:00,0.0,0.0,2.0959999999999996,315.74545112781965
2019-09-14 16:50:00+02:00,0.0,0.0,2.09375,280.63517598343674
2019-09-14 17:00:00+02:00,0.0,0.0,2.09,292.3508313539193
2019-09-14 17:10:00+02:00,0.0,0.0,2.0862499999999997,326.59159353348724
2019-09-14 17:20:00+02:00,0.0,0.0,2.088888888888889,285.030186335404
2019-09-14 17:30:00+02:00,0.0,0.0,2.08,572.2715722120662
2019-09-14 17:40:00+02:00,0.0,0.0,2.0885714285714285,441.5413669064747
2019-09-14 17:50:00+02:00,0.0,0.0,2.094,367.90551056338046
2019-09-14 18:00:00+02:00,0.0,0.0,2.0919999999999996,309.042167832168
2019-09-14 18:10:00+02:00,0.0,0.0,2.0844444444444443,301.5125585284278
2019-09-14 18:20:00+02:00,0.0,0.0,2.092222222222222,452.7654924874791
2019-09-14 18:30:00+02:00,0.0,0.0,2.089,1251.3033606557376
2019-09-14 18:40:00+02:00,0.0,0.0,2.0940000000000003,2314.7358450704223
2019-09-14 18:50:00+02:00,0.0,0.0,2.1055555555555556,742.8694662921349
2019-09-14 19:00:00+02:00,0.0,0.0,2.107,464.6877484787015
2019-09-14 19:10:00+02:00,0.0,0.0,2.1,398.0443360995849
2019-09-14 19:20:00+02:00,0.0,0.0,2.11,397.12566315789485
2019-09-14 19:30:00+02:00,0.0,0.0,0.0,358.34521472392663
2019-09-14 19:40:00+02:00,0.0,0.0,0.0,367.2876939655173
2019-09-14 19:50:00+02:00,0.0,0.0,0.0,441.2112213740455
2019-09-14 20:00:00+02:00,0.0,0.0,0.0,559.054212765957
2019-09-14 20:10:00+02:00,0.0,0.0,0.0,541.5632574031886
2019-09-14 20:20:00+02:00,0.0,0.0,0.0,502.1818913043474
2019-09-14 20:30:00+02:00,0.0,0.0,0.0,410.48038560411356
2019-09-14 20:40:00+02:00,0.0,0.0,0.0,476.74689873417725
2019-09-14 20:50:00+02:00,0.0,0.0,0.0,540.1239649122813
2019-09-14 21:00:00+02:00,0.0,0.0,0.0,618.6018867924529
2019-09-14 21:10:00+02:00,0.0,0.0,0.0,462.0445762711865
2019-09-14 21:20:00+02:00,0.0,0.0,0.0,660.154435797665
2019-09-14 21:30:00+02:00,0.0,0.0,0.0,755.2634645669299
2019-09-14 21:40:00+02:00,0.0,0.0,0.0,770.3782528735634
2019-09-14 21:50:00+02:00,0.0,0.0,0.0,708.1230042918453
2019-09-14 22:00:00+02:00,0.0,2.155,0.0,702.4274110032362
2019-09-14 22:10:00+02:00,0.0,1777.6190000000001,0.0,2358.1915238095294
2019-09-14 22:20:00+02:00,0.0,1788.0700000000002,0.0,2296.5224525043195
2019-09-14 22:30:00+02:00,0.0,495.39700000000005,0.0,940.2019691780818
2019-09-14 22:40:00+02:00,0.0,50.086999999999996,0.0,524.5042340791737
2019-09-14 22:50:00+02:00,0.0,63.62777777777777,0.0,467.2508173913041
2019-09-14 23:00:00+02:00,0.0,39.754000000000005,0.0,313.6748448275862
2019-09-14 23:10:00+02:00,0.0,121.749,0.0,541.662517482517
2019-09-14 23:20:00+02:00,0.0,86.29666666666667,0.0,611.3611434511439
2019-09-14 23:30:00+02:00,0.0,9.434999999999999,0.0,283.9996781115882
2019-09-14 23:40:00+02:00,0.0,6.8725000000000005,0.0,301.8782007575757
2019-09-14 23:50:00+02:00,0.0,7.0470000000000015,0.0,291.4081052631578
2019-09-15 00:00:00+02:00,0.0,2.7960000000000003,0.0,280.3313333333333
2019-09-15 00:10:00+02:00,0.0,1.1549999999999998,0.0,228.22793333333334
2019-09-15 00:20:00+02:00,0.0,0.0,0.0,209.2688500000002
2019-09-15 00:30:00+02:00,0.0,0.0,0.0,252.0474123539229
2019-09-15 00:40:00+02:00,0.0,0.0,0.0,262.7870049916805
2019-09-15 00:50:00+02:00,0.0,0.0,0.0,320.66166666666635
2019-09-15 01:00:00+02:00,0.0,0.0,0.0,285.9178000000001
2019-09-15 01:10:00+02:00,0.0,0.0,0.0,327.4365436241611
2019-09-15 01:20:00+02:00,0.0,0.0,0.0,335.0700666666668
2019-09-15 01:30:00+02:00,0.0,0.0,0.0,313.5931000000001
2019-09-15 01:40:00+02:00,0.0,0.0,0.0,269.2747826086953
2019-09-15 01:50:00+02:00,0.0,0.0,0.0,318.6690833333334
2019-09-15 02:00:00+02:00,0.0,0.0,0.0,337.6465833333332
2019-09-15 02:10:00+02:00,0.0,0.0,0.0,312.5837395659432
2019-09-15 02:20:00+02:00,0.0,0.0,0.0,277.4544999999999
2019-09-15 02:30:00+02:00,0.0,0.0,0.0,326.54023333333305
2019-09-15 02:40:00+02:00,0.0,0.0,0.0,332.53987854251034
2019-09-15 02:50:00+02:00,0.0,0.0,0.0,304.44153439153445
2019-09-15 03:00:00+02:00,0.0,0.0,0.0,271.53723044397475
2019-09-15 03:10:00+02:00,0.0,0.0,0.0,323.7648484848484
2019-09-15 03:20:00+02:00,0.0,0.0,0.0,334.98908096280076
2019-09-15 03:30:00+02:00,0.0,0.0,0.0,302.6903941908713
2019-09-15 03:40:00+02:00,0.0,0.0,0.0,291.24360515021465
2019-09-15 03:50:00+02:00,0.0,0.0,0.0,328.4920925553322
2019-09-15 04:00:00+02:00,0.0,0.0,0.0,348.88458149779746
2019-09-15 04:10:00+02:00,0.0,0.0,0.0,288.3762923728815
2019-09-15 04:20:00+02:00,0.0,0.0,0.0,298.10481152993333
2019-09-15 04:30:00+02:00,0.0,0.0,0.0,336.7502365591398
2019-09-15 04:40:00+02:00,0.0,0.0,0.0,319.522089552239
2019-09-15 04:50:00+02:00,0.0,0.0,0.0,265.519660633484
2019-09-15 05:00:00+02:00,0.0,0.0,0.0,297.7022292993632
2019-09-15 05:10:00+02:00,0.0,0.0,0.0,322.3868017057569
2019-09-15 05:20:00+02:00,0.0,0.0,0.0,296.9032106339466
2019-09-15 05:30:00+02:00,0.0,0.0,0.0,438.11151277013715
2019-09-15 05:40:00+02:00,0.0,0.0,0.0,319.8465021459227
2019-09-15 05:50:00+02:00,0.0,0.0,0.0,324.63167130919214
2019-09-15 06:00:00+02:00,0.0,0.0,0.0,364.5571125265397
2019-09-15 06:10:00+02:00,0.0,0.0,0.0,389.3113698630128
2019-09-15 06:20:00+02:00,0.0,0.0,0.0,727.2948359240066
2019-09-15 06:30:00+02:00,0.0,0.0,0.0,495.0386291739892
2019-09-15 06:40:00+02:00,0.0,0.0,0.0,594.2799119718309
2019-09-15 06:50:00+02:00,0.0,0.0,0.0,586.8658909090914
2019-09-15 07:00:00+02:00,0.0,0.0,0.0,622.1019014084513
2019-09-15 07:10:00+02:00,0.0,0.0,0.0,677.7643772241994
2019-09-15 07:20:00+02:00,0.0,0.0,0.0,673.4750694444439
2019-09-15 07:30:00+02:00,0.0,0.0,0.0,555.9874304068526
2019-09-15 07:40:00+02:00,0.0,0.0,0.0,407.4227439024389
2019-09-15 07:50:00+02:00,0.0,0.0,0.0,386.3472062663188
2019-09-15 08:00:00+02:00,0.0,0.0,0.0,620.425944540728
2019-09-15 08:10:00+02:00,0.0,0.0,0.0,1091.6522349570198
2019-09-15 08:20:00+02:00,0.0,0.0,0.0,340.66234693877584
2019-09-15 08:30:00+02:00,9.181666666666667,0.0,0.0,435.90914285714297
2019-09-15 08:40:00+02:00,2186.9222222222224,0.0,0.0,2614.620851851852
2019-09-15 08:50:00+02:00,1084.946,0.0,0.0,1713.9846255506593
2019-09-15 09:00:00+02:00,658.5629999999999,0.0,0.0,937.9826833333337
2019-09-15 09:10:00+02:00,1409.9388888888889,0.0,0.0,1584.3433109243686
2019-09-15 09:20:00+02:00,1798.005,0.0,0.0,2076.1356333333356
2019-09-15 09:30:00+02:00,4.239999999999999,0.0,0.0,328.74500834724535
2019-09-15 09:40:00+02:00,0.48857142857142855,0.0,0.0,270.2173745819397
2019-09-15 09:50:00+02:00,0.0,0.0,0.0,323.2600686106345
2019-09-15 10:00:00+02:00,0.0,0.0,0.0,301.82253333333364
2019-09-15 10:10:00+02:00,0.0,0.0,0.0,327.1003859060402
2019-09-15 10:20:00+02:00,0.0,0.0,0.0,298.05938650306757
2019-09-15 10:30:00+02:00,0.0,0.0,0.0,599.4216216216216
2019-09-15 10:40:00+02:00,0.0,0.0,0.0,478.84386666666666
2019-09-15 10:50:00+02:00,0.0,0.0,0.0,345.42126213592235
2019-09-15 11:00:00+02:00,0.0,0.0,0.0,349.0382511210763
2019-09-15 11:10:00+02:00,0.0,0.0,0.0,322.27355468750045
2019-09-15 11:20:00+02:00,0.0,0.0,0.0,343.9291633466135
2019-09-15 11:30:00+02:00,0.0,0.0,0.0,866.4407770961144
2019-09-15 11:40:00+02:00,0.0,0.0,0.0,290.0420408163265
2019-09-15 11:50:00+02:00,0.0,0.0,0.0,341.2067370441458
2019-09-15 12:00:00+02:00,0.0,0.0,0.0,346.9161505376344
2019-09-15 12:10:00+02:00,0.0,0.0,0.0,343.6839254385966
2019-09-15 12:20:00+02:00,0.0,0.0,0.0,285.9622689075629
2019-09-15 12:30:00+02:00,0.0,0.0,0.0,346.46850779510066
2019-09-15 12:40:00+02:00,0.0,0.0,0.0,321.42688596491223
2019-09-15 12:50:00+02:00,0.0,0.0,0.0,327.53176344086023
2019-09-15 13:00:00+02:00,0.0,0.0,0.0,292.5484282460136
2019-09-15 13:10:00+02:00,0.0,0.0,0.0,320.8784100418408
2019-09-15 13:20:00+02:00,0.0,0.0,0.0,332.6621052631578
2019-09-15 13:30:00+02:00,0.0,0.0,0.0,322.48052336448603
2019-09-15 13:40:00+02:00,0.0,0.0,0.0,309.198705035971
2019-09-15 13:50:00+02:00,0.0,0.0,0.0,349.08571782178234
2019-09-15 14:00:00+02:00,0.0,0.0,0.0,366.82780590717323
2019-09-15 14:10:00+02:00,0.0,0.0,0.0,322.76154734411153
2019-09-15 14:20:00+02:00,0.0,0.0,0.0,299.5329541595928
2019-09-15 14:30:00+02:00,0.0,0.0,0.0,312.13697123519455
2019-09-15 14:40:00+02:00,0.0,0.0,0.0,295.0083018867925
2019-09-15 14:50:00+02:00,0.0,0.0,0.0,300.21376083188954
2019-09-15 15:00:00+02:00,0.0,0.0,0.0,249.55227586206908
2019-09-15 15:10:00+02:00,0.0,0.0,0.0,302.0080508474576
2019-09-15 15:20:00+02:00,0.0,0.0,0.0,342.29419354838717
2019-09-15 15:30:00+02:00,0.0,0.0,0.0,297.7321138211384
2019-09-15 15:40:00+02:00,0.0,0.0,0.0,266.33149688149666
2019-09-15 15:50:00+02:00,0.0,0.0,0.0,359.539303571429
2019-09-15 16:00:00+02:00,0.0,0.0,0.0,449.6315614035089
2019-09-15 16:10:00+02:00,0.0,0.0,0.0,318.8831040564369
2019-09-15 16:20:00+02:00,0.0,0.0,0.0,265.687242582897
2019-09-15 16:30:00+02:00,0.0,0.0,0.0,337.5976637168141
2019-09-15 16:40:00+02:00,0.0,0.0,0.0,361.194741532977
2019-09-15 16:50:00+02:00,0.0,0.0,0.0,310.7235920577616
2019-09-15 17:00:00+02:00,0.0,0.0,0.0,266.39394463667827
2019-09-15 17:10:00+02:00,0.0,0.0,0.0,301.1520985401458
2019-09-15 17:20:00+02:00,0.0,0.0,0.0,309.0179853479854
2019-09-15 17:30:00+02:00,0.0,0.0,0.0,264.5944528301887
2019-09-15 17:40:00+02:00,0.0,0.0,0.0,311.72573170731715
2019-09-15 17:50:00+02:00,0.0,0.0,0.0,378.8064166666666
2019-09-15 18:00:00+02:00,0.0,0.0,172.596,505.5027045075124
2019-09-15 18:10:00+02:00,0.0,0.0,1282.7455555555555,1688.7859698996635
2019-09-15 18:20:00+02:00,0.0,0.0,1311.1889999999999,1689.098933333331
2019-09-15 18:30:00+02:00,0.0,0.0,1306.629,1761.1625628140712
2019-09-15 18:40:00+02:00,0.0,0.0,1429.752,1978.835897435897
2019-09-15 18:50:00+02:00,0.0,0.0,1442.4100000000003,1930.502868421054
2019-09-15 19:00:00+02:00,0.0,0.0,1450.7869999999998,1937.0385265700477
2019-09-15 19:10:00+02:00,0.0,0.0,1578.9499999999998,1952.666113636362
2019-09-15 19:20:00+02:00,0.0,0.0,1437.7050000000002,2201.674761904762
2019-09-15 19:30:00+02:00,0.0,0.0,1481.5670000000002,3117.549219409281
2019-09-15 19:40:00+02:00,0.0,0.0,1240.0122222222224,2289.1110619469027
2019-09-15 19:50:00+02:00,0.0,0.0,1431.2530000000002,1719.4767524752463
2019-09-15 20:00:00+02:00,0.0,0.0,995.7890000000001,1613.1736514522825
2019-09-15 20:10:00+02:00,0.0,0.0,1252.6744444444444,1479.0729446640314
2019-09-15 20:20:00+02:00,0.0,0.0,128.30100000000002,586.7656578947368
2019-09-15 20:30:00+02:00,0.0,0.0,23.481,526.720535372849
2019-09-15 20:40:00+02:00,0.0,0.0,2.1879999999999997,542.2953319057815
2019-09-15 20:50:00+02:00,0.0,0.0,0.438,563.7633405639913
2019-09-15 21:00:00+02:00,0.0,0.0,0.0,455.843812636166
2019-09-15 21:10:00+02:00,0.0,0.0,0.0,426.67116525423694
2019-09-15 21:20:00+02:00,0.0,0.0,0.0,368.59100656455126
2019-09-15 21:30:00+02:00,0.0,0.0,0.0,368.7717866666664
2019-09-15 21:40:00+02:00,0.0,0.0,0.0,320.2701886792454
2019-09-15 21:50:00+02:00,0.0,0.0,0.0,491.00351464435164
2019-09-15 22:00:00+02:00,0.0,0.0,0.0,590.7957014925374
2019-09-15 22:10:00+02:00,0.0,0.0,0.0,359.7714739884395
2019-09-15 22:20:00+02:00,0.0,0.0,0.0,326.64539383561646
2019-09-15 22:30:00+02:00,0.0,0.0,0.0,285.01152000000013
2019-09-15 22:40:00+02:00,0.0,0.0,0.0,239.59071207430324
2019-09-15 22:50:00+02:00,0.0,0.0,0.0,214.18561922366
2019-09-15 23:00:00+02:00,0.0,0.0,0.0,158.61923076923088
2019-09-15 23:10:00+02:00,0.0,0.0,0.0,197.31337931034503
2019-09-15 23:20:00+02:00,0.0,0.0,0.0,229.7489212328766
2019-09-15 23:30:00+02:00,0.0,0.0,0.0,225.51945454545458
2019-09-15 23:40:00+02:00,0.0,0.0,0.0,183.57655430711608
2019-09-15 23:50:00+02:00,0.0,0.0,0.0,180.54228260869567
2019-09-16 00:00:00+02:00,0.0,0.0,0.0,221.05530546623783
2019-09-16 00:10:00+02:00,0.0,0.0,0.0,233.56577319587618
2019-09-16 00:20:00+02:00,0.0,0.0,0.0,196.0456478405315
2019-09-16 00:30:00+02:00,0.0,0.0,0.0,167.14179487179481
2019-09-16 00:40:00+02:00,0.0,0.0,0.0,203.21437888198767
2019-09-16 00:50:00+02:00,0.0,0.0,0.0,214.37814655172423
2019-09-16 01:00:00+02:00,0.0,0.0,0.0,199.38361666666668
2019-09-16 01:10:00+02:00,0.0,0.0,0.0,158.0849916527545
2019-09-16 01:20:00+02:00,0.0,0.0,0.0,166.5823833333332
2019-09-16 01:30:00+02:00,0.0,0.0,0.0,208.45181969949897
2019-09-16 01:40:00+02:00,0.0,0.0,0.0,212.10859999999985
2019-09-16 01:50:00+02:00,0.0,0.0,0.0,161.3641666666667
2019-09-16 02:00:00+02:00,0.0,0.0,0.0,193.44246666666658
2019-09-16 02:10:00+02:00,0.0,0.0,0.0,197.55948333333322
2019-09-16 02:20:00+02:00,0.0,0.0,0.0,173.3240333333333
2019-09-16 02:30:00+02:00,0.0,0.0,0.0,157.59703333333331
2019-09-16 02:40:00+02:00,0.0,0.0,0.0,202.03755102040805
2019-09-16 02:50:00+02:00,0.0,0.0,0.0,208.6630630630629
2019-09-16 03:00:00+02:00,0.0,0.0,0.0,178.4669565217391
2019-09-16 03:10:00+02:00,0.0,0.0,0.0,154.56662745098052
2019-09-16 03:20:00+02:00,0.0,0.0,0.0,199.94239263803698
2019-09-16 03:30:00+02:00,0.0,0.0,0.0,192.0207249466952
2019-09-16 03:40:00+02:00,0.0,0.0,0.0,156.12882470119516
2019-09-16 03:50:00+02:00,0.0,0.0,0.0,154.98604395604391
2019-09-16 04:00:00+02:00,0.0,0.0,0.0,203.80790554414781
2019-09-16 04:10:00+02:00,0.0,0.0,0.0,204.88207661290352
2019-09-16 04:20:00+02:00,0.0,0.0,0.0,152.09336134453775
2019-09-16 04:30:00+02:00,0.0,0.0,0.0,167.89600849256914
2019-09-16 04:40:00+02:00,0.0,0.0,0.0,199.8648795180723
2019-09-16 04:50:00+02:00,0.0,0.0,0.0,200.47323809523783
2019-09-16 05:00:00+02:00,0.0,0.0,0.0,153.38209239130438
2019-09-16 05:10:00+02:00,0.0,0.0,0.0,178.56517520215644
2019-09-16 05:20:00+02:00,0.0,0.0,0.0,174.76847184986593
2019-09-16 05:30:00+02:00,0.0,0.0,0.0,180.01687192118268
2019-09-16 05:40:00+02:00,0.0,0.0,0.0,148.03135667396054
2019-09-16 05:50:00+02:00,0.0,0.0,0.0,170.33099307159344
2019-09-16 06:00:00+02:00,0.0,0.0,0.0,268.3856289978679
2019-09-16 06:10:00+02:00,0.0,0.0,0.0,446.72049891540127
2019-09-16 06:20:00+02:00,0.0,0.0,0.0,896.7969201520883
2019-09-16 06:30:00+02:00,0.0,0.0,0.0,301.19046382189225
2019-09-16 06:40:00+02:00,0.0,0.0,0.0,792.3597785977865
2019-09-16 06:50:00+02:00,0.0,0.0,0.0,921.5531907308382
2019-09-16 07:00:00+02:00,0.0,0.0,0.0,1622.39648464164
2019-09-16 07:10:00+02:00,0.0,0.0,0.0,1095.693432055749
2019-09-16 07:20:00+02:00,0.0,0.0,0.0,1160.973285968029
2019-09-16 07:30:00+02:00,0.0,0.0,0.0,332.715135135135
2019-09-16 07:40:00+02:00,0.0,0.0,0.0,218.3704006677797
2019-09-16 07:50:00+02:00,0.0,0.0,0.0,260.49507537688424
2019-09-16 08:00:00+02:00,0.0,0.0,0.0,259.8962157534244
2019-09-16 08:10:00+02:00,0.0,0.0,0.0,258.00036809815947
2019-09-16 08:20:00+02:00,0.0,0.0,0.0,208.8123391812866
2019-09-16 08:30:00+02:00,0.0,0.0,0.0,261.98423935091273
2019-09-16 08:40:00+02:00,0.0,0.0,0.0,263.4321428571423
2019-09-16 08:50:00+02:00,0.0,0.0,0.0,249.58187604690093
2019-09-16 09:00:00+02:00,0.0,0.0,0.0,263.86804794520543
2019-09-16 09:10:00+02:00,0.0,0.0,0.0,311.8131292517008
2019-09-16 09:20:00+02:00,0.0,0.0,0.0,353.3304020100504
2019-09-16 09:30:00+02:00,0.0,0.0,0.0,556.2195469798652
2019-09-16 09:40:00+02:00,0.0,0.0,0.0,1480.7465833333326
2019-09-16 09:50:00+02:00,0.0,0.0,0.0,1049.4207058823536
2019-09-16 10:00:00+02:00,0.0,0.0,0.0,654.6230369127513
2019-09-16 10:10:00+02:00,72.50888888888889,0.0,0.0,769.8778716216212
2019-09-16 10:20:00+02:00,0.0,0.0,0.0,905.939748322149
2019-09-16 10:30:00+02:00,0.0,0.0,0.0,453.1657239057237
2019-09-16 10:40:00+02:00,0.0,0.0,0.0,403.2999664429531
2019-09-16 10:50:00+02:00,0.0,0.0,0.0,667.8590222984557
2019-09-16 11:00:00+02:00,0.0,0.0,0.0,1050.6090074441686
2019-09-16 11:10:00+02:00,0.0,0.0,0.0,450.98974770642184
2019-09-16 11:20:00+02:00,0.0,0.0,0.0,420.55939148073077
2019-09-16 11:30:00+02:00,0.0,0.0,0.0,412.9791463414632
2019-09-16 11:40:00+02:00,0.0,0.0,0.0,449.5402857142855
2019-09-16 11:50:00+02:00,0.0,0.0,0.0,362.3909915611814
2019-09-16 12:00:00+02:00,0.0,0.0,0.0,284.41455026455014
2019-09-16 12:10:00+02:00,0.0,0.0,0.0,286.5108214285714
2019-09-16 12:20:00+02:00,0.0,0.0,0.0,358.11288808664244
2019-09-16 12:30:00+02:00,0.0,0.0,0.0,354.53367924528294
2019-09-16 12:40:00+02:00,0.0,0.0,0.0,317.06421052631583
2019-09-16 12:50:00+02:00,0.0,0.0,0.0,304.16873529411777
2019-09-16 13:00:00+02:00,0.0,0.0,0.0,347.0043678160921
2019-09-16 13:10:00+02:00,0.0,0.0,0.0,318.4367555555557
2019-09-16 13:20:00+02:00,0.0,0.0,0.0,297.049688149688
2019-09-16 13:30:00+02:00,0.0,0.0,0.0,258.32406896551686
2019-09-16 13:40:00+02:00,0.0,0.0,0.0,455.27871428571416
2019-09-16 13:50:00+02:00,0.0,0.0,0.0,1308.9264565217393
2019-09-16 14:00:00+02:00,0.0,0.0,0.0,907.90157079646
2019-09-16 14:10:00+02:00,0.0,0.0,0.0,526.7054449152544
2019-09-16 14:20:00+02:00,0.0,0.0,0.0,311.87381551362546
2019-09-16 14:30:00+02:00,0.0,0.0,0.0,299.3658730158728
2019-09-16 14:40:00+02:00,0.0,0.0,0.0,299.6749912739963
2019-09-16 14:50:00+02:00,0.0,0.0,0.0,260.6110801393727
2019-09-16 15:00:00+02:00,0.0,0.0,0.0,270.69197552447565
2019-09-16 15:10:00+02:00,0.0,0.0,0.0,277.8110862068964
2019-09-16 15:20:00+02:00,0.0,0.0,0.0,268.1626017699118
2019-09-16 15:30:00+02:00,0.0,0.0,0.0,216.12820788530462
2019-09-16 15:40:00+02:00,0.0,0.0,0.0,266.163653846154
2019-09-16 15:50:00+02:00,0.0,0.0,0.0,285.98697754749554
2019-09-16 16:00:00+02:00,8.615,0.0,0.0,255.2800350262698
2019-09-16 16:10:00+02:00,1961.4329999999998,0.0,0.0,2383.9869335604767
2019-09-16 16:20:00+02:00,1080.392,0.0,0.0,1391.668783333334
2019-09-16 16:30:00+02:00,648.421,0.0,0.0,1040.1844000000024
2019-09-16 16:40:00+02:00,1258.31,0.0,0.0,1574.4545999999996
2019-09-16 16:50:00+02:00,1820.6150000000002,0.0,0.0,2175.9928833333342
2019-09-16 17:00:00+02:00,6.156666666666665,0.0,0.0,361.16125000000005
2019-09-16 17:10:00+02:00,0.6260000000000001,0.0,0.0,368.5856500000004
2019-09-16 17:20:00+02:00,0.0,0.0,0.0,316.72462437395643
2019-09-16 17:30:00+02:00,0.0,0.0,0.0,268.25244999999984
2019-09-16 17:40:00+02:00,0.0,0.0,0.0,281.69296666666673
2019-09-16 17:50:00+02:00,0.0,0.0,0.0,323.57265442404014
2019-09-16 18:00:00+02:00,0.0,0.0,0.0,309.4380499999998
2019-09-16 18:10:00+02:00,0.0,0.0,0.0,269.57769574944103
2019-09-16 18:20:00+02:00,0.0,0.0,0.0,327.6524342105264
2019-09-16 18:30:00+02:00,0.0,0.0,0.0,685.0082213438732
2019-09-16 18:40:00+02:00,0.0,0.0,0.0,724.7268499999994
2019-09-16 18:50:00+02:00,0.0,0.0,0.0,274.0575999999999
2019-09-16 19:00:00+02:00,0.0,0.0,0.0,292.297427184466
2019-09-16 19:10:00+02:00,0.0,0.0,0.0,336.75621103117436
2019-09-16 19:20:00+02:00,0.0,0.0,0.0,330.26004192872125
2019-09-16 19:30:00+02:00,0.0,0.0,0.0,348.39606249999986
2019-09-16 19:40:00+02:00,0.0,0.0,0.0,365.46936633663364
2019-09-16 19:50:00+02:00,0.0,0.0,0.0,424.87572265625
2019-09-16 20:00:00+02:00,0.0,0.0,0.0,321.8097286821704
2019-09-16 20:10:00+02:00,0.0,0.0,0.0,352.23237816764157
2019-09-16 20:20:00+02:00,0.0,0.0,0.0,386.6709817351597
2019-09-16 20:30:00+02:00,0.0,0.0,0.0,386.7574754901966
2019-09-16 20:40:00+02:00,0.0,0.0,0.0,377.4587538940811
2019-09-16 20:50:00+02:00,0.0,0.0,0.0,434.6231842105263
2019-09-16 21:00:00+02:00,0.0,0.0,0.0,411.57122009569395
2019-09-16 21:10:00+02:00,0.0,0.0,0.0,593.7452139037432
2019-09-16 21:20:00+02:00,0.0,0.0,0.0,741.0708997429309
2019-09-16 21:30:00+02:00,0.0,0.0,0.0,917.0658918918916
2019-09-16 21:40:00+02:00,0.0,0.0,0.0,544.1674336283187
2019-09-16 21:50:00+02:00,0.0,0.0,0.0,443.5476168224296
2019-09-16 22:00:00+02:00,0.0,0.0,0.0,446.3315201900242
2019-09-16 22:10:00+02:00,0.0,0.0,0.0,446.9572706935126
2019-09-16 22:20:00+02:00,0.0,0.0,0.0,580.2993946188337
2019-09-16 22:30:00+02:00,0.0,0.0,0.0,481.02791814946505
2019-09-16 22:40:00+02:00,0.0,0.0,0.0,379.815344537815
2019-09-16 22:50:00+02:00,0.0,0.0,0.0,314.54034602076155
2019-09-16 23:00:00+02:00,0.0,0.0,0.0,329.43666086956523
2019-09-16 23:10:00+02:00,0.0,0.0,0.0,353.5554736842104
2019-09-16 23:20:00+02:00,0.0,0.0,0.0,347.45213903743314
2019-09-16 23:30:00+02:00,0.0,0.0,0.0,346.2733090909091
2019-09-16 23:40:00+02:00,0.0,0.0,0.0,357.9608
2019-09-16 23:50:00+02:00,0.0,0.0,0.0,363.396892361111
2019-09-17 00:00:00+02:00,0.0,0.0,0.0,330.30541300527216
2019-09-17 00:10:00+02:00,0.0,0.0,0.0,325.9693091537136
2019-09-17 00:20:00+02:00,0.0,0.0,0.0,335.19689419795225
2019-09-17 00:30:00+02:00,0.0,0.0,0.0,340.5925043478261
2019-09-17 00:40:00+02:00,0.0,0.0,0.0,296.85985790408483
2019-09-17 00:50:00+02:00,0.0,0.0,0.0,290.93959930313616
2019-09-17 01:00:00+02:00,0.0,0.0,0.0,334.34926621160395
2019-09-17 01:10:00+02:00,0.0,0.0,0.0,329.77609375000003
2019-09-17 01:20:00+02:00,0.0,0.0,0.0,298.58572916666657
2019-09-17 01:30:00+02:00,0.0,0.0,0.0,279.2445172413793
2019-09-17 01:40:00+02:00,0.0,0.0,0.0,319.481890971039
2019-09-17 01:50:00+02:00,0.0,0.0,0.0,330.774529616725
2019-09-17 02:00:00+02:00,0.0,0.0,0.0,297.54917808219176
2019-09-17 02:10:00+02:00,0.0,0.0,0.0,277.2716499999999
2019-09-17 02:20:00+02:00,0.0,0.0,0.0,326.0612666666667
2019-09-17 02:30:00+02:00,0.0,0.0,0.0,328.1154666666667
2019-09-17 02:40:00+02:00,0.0,0.0,0.0,291.7348972602741
2019-09-17 02:50:00+02:00,0.0,0.0,0.0,274.24699640287776
2019-09-17 03:00:00+02:00,0.0,0.0,0.0,306.9781341719076
2019-09-17 03:10:00+02:00,0.0,0.0,0.0,318.2136343612336
2019-09-17 03:20:00+02:00,0.0,0.0,0.0,273.42274509803906
